sku,supplier,ai_major_category_he,ai_major_category_slug,ai_subcategory_he,ai_subcategory_slug,ai_confidence
TX2502,Wave2,תיקים וארנקים,bags-travel,תיקי צד וכנסים,tote-business-bags,0.7
694,Zeus,תיקים וארנקים,bags-travel,תיקי צד וכנסים,tote-business-bags,0.6
USB9720,Wave2,גאדג'טים וטכנולוגיה,gadgets-tech,שמע ורמקולים,audio-speakers,0.9
TX1562,Wave2,ביגוד וטקסטיל,apparel-textiles,כובעים,hats-caps,0.95
5201,Zeus,כלי עבודה ושימוש,tools-utility,כלי מדידה,measuring-tools,0.7
USB0056,Wave2,גאדג'טים וטכנולוגיה,gadgets-tech,אביזרים למחשב וסלולר,computer-mobile-accessories,0.85
AP5068,Polo,כלי כתיבה ומוצרי נייר,writing-instruments-paper,ציוד משרדי,office-supplies,0.8
USB0020,Wave2,גאדג'טים וטכנולוגיה,gadgets-tech,מטענים וסוללות,chargers-batteries,0.9
HP0134,Wave2,בקבוקים ושתייה,drinkware,ספלים וכוסות,cups-mugs,0.9
PE1012,Wave2,כלי כתיבה ומוצרי נייר,writing-instruments-paper,עטים,pens,0.9
4468,Zeus,יודאיקה ומתנות,judaica-gifts,מתנות כלליות,general-gifts,0.7
GV 5293,Zeus,כלי כתיבה ומוצרי נייר,writing-instruments-paper,מחברות ומוצרי נייר,notebooks-paper,0.9
AP7132,Polo,כלי כתיבה ומוצרי נייר,writing-instruments-paper,מחברות ומוצרי נייר,notebooks-paper,0.9
AP1121,Polo,כלי כתיבה ומוצרי נייר,writing-instruments-paper,עטים,pens,0.9
AP3303,Polo,כלי עבודה ושימוש,tools-utility,תאורה ופנסים,lighting-flashlights,0.7
AP4034,Polo,תיקים וארנקים,bags-travel,תיקי גב,backpacks,0.9
PE0052,Wave2,כלי כתיבה ומוצרי נייר,writing-instruments-paper,עטים,pens,0.9
TX5001,Wave2,ביגוד וטקסטיל,apparel-textiles,טקסטיל לבית ולחוף,home-beach-textiles,0.8
AP2006,Polo,ביגוד וטקסטיל,apparel-textiles,ביגוד,apparel,0.9
AP5678,Polo,"פנאי, טיולים ובית",leisure-home-outdoors,מטבח ואירוח,kitchen-hosting,0.8
4607,Zeus,"פנאי, טיולים ובית",leisure-home-outdoors,עיצוב הבית,home-decor,0.7
TX8545,Wave2,ביגוד וטקסטיל,apparel-textiles,ביגוד,apparel,0.9
HA4101,Wave2,כלי עבודה ושימוש,tools-utility,כלי עבודה ידניים,hand-tools,0.8
ST0027,Wave2,גאדג'טים וטכנולוגיה,gadgets-tech,אביזרים למחשב וסלולר,computer-mobile-accessories,0.8
5296,Zeus,יודאיקה ומתנות,judaica-gifts,מתנות כלליות,general-gifts,0.7
AP5053,Polo,גאדג'טים וטכנולוגיה,gadgets-tech,שמע ורמקולים,audio-speakers,0.9
TX7537,Wave2,"פנאי, טיולים ובית",leisure-home-outdoors,קמפינג וחוץ,camping-outdoors,0.6
2844,Zeus,גאדג'טים וטכנולוגיה,gadgets-tech,אביזרים למחשב וסלולר,computer-mobile-accessories,0.7
HP0536,Wave2,בקבוקים ושתייה,drinkware,ספלים וכוסות,cups-mugs,0.9
ST4545,Wave2,כלי כתיבה ומוצרי נייר,writing-instruments-paper,ציוד משרדי,office-supplies,0.8
AP3521,Polo,"פנאי, טיולים ובית",leisure-home-outdoors,קמפינג וחוץ,camping-outdoors,0.6
1929,Zeus,תיקים וארנקים,bags-travel,נסיעות ומזוודות,travel-luggage,0.9
4334,Zeus,גאדג'טים וטכנולוגיה,gadgets-tech,שמע ורמקולים,audio-speakers,0.9
2667,Zeus,"פנאי, טיולים ובית",leisure-home-outdoors,מטבח ואירוח,kitchen-hosting,0.8
AP5037,Polo,גאדג'טים וטכנולוגיה,gadgets-tech,שמע ורמקולים,audio-speakers,0.9
MD0350,Wave2,יודאיקה ומתנות,judaica-gifts,מתנות כלליות,general-gifts,0.6
4622,Zeus,יודאיקה ומתנות,judaica-gifts,מתנות כלליות,general-gifts,0.7
GV 4439,Zeus,תיקים וארנקים,bags-travel,תיקי צד וכנסים,tote-business-bags,0.7
AP4451,Polo,תיקים וארנקים,bags-travel,נסיעות ומזוודות,travel-luggage,1.0
AP3066,Polo,"פנאי, טיולים ובית",leisure-home-outdoors,קמפינג וחוץ,camping-outdoors,1.0
הרכבה עצמית - GV 4764,Zeus,יודאיקה ומתנות,judaica-gifts,מתנות כלליות,general-gifts,0.8
SP0040,Wave2,גאדג'טים וטכנולוגיה,gadgets-tech,אביזרים למחשב וסלולר,computer-mobile-accessories,0.8
BX4260,Wave2,"פנאי, טיולים ובית",leisure-home-outdoors,מטבח ואירוח,kitchen-hosting,0.8
AP3063,Polo,כלי עבודה ושימוש,tools-utility,תאורה ופנסים,lighting-flashlights,1.0
4603,Zeus,יודאיקה ומתנות,judaica-gifts,מתנות כלליות,general-gifts,0.8
PE6016,Wave2,כלי כתיבה ומוצרי נייר,writing-instruments-paper,עטים,pens,1.0
ST0044,Wave2,כלי כתיבה ומוצרי נייר,writing-instruments-paper,ציוד משרדי,office-supplies,0.8
AP1044,Polo,כלי כתיבה ומוצרי נייר,writing-instruments-paper,עטים,pens,1.0
GV 2930e,Zeus,כלי כתיבה ומוצרי נייר,writing-instruments-paper,מחברות ומוצרי נייר,notebooks-paper,1.0
GV 4346,Zeus,תיקים וארנקים,bags-travel,תיקי צד וכנסים,tote-business-bags,0.8
3887,Zeus,יודאיקה ומתנות,judaica-gifts,מתנות כלליות,general-gifts,0.8
GV 4530,Zeus,כלי כתיבה ומוצרי נייר,writing-instruments-paper,מחברות ומוצרי נייר,notebooks-paper,1.0
XP-1111,Zeus,יודאיקה ומתנות,judaica-gifts,מתנות כלליות,general-gifts,0.8
3778,Zeus,יודאיקה ומתנות,judaica-gifts,מתנות כלליות,general-gifts,0.7
AP5111,Polo,גאדג'טים וטכנולוגיה,gadgets-tech,אביזרים למחשב וסלולר,computer-mobile-accessories,0.9
AP2038,Polo,ביגוד וטקסטיל,apparel-textiles,ביגוד,apparel,0.8
AP3729,Polo,בקבוקים ושתייה,drinkware,ספלים וכוסות,cups-mugs,0.9
AP4048,Polo,תיקים וארנקים,bags-travel,תיקי צד וכנסים,tote-business-bags,0.8
AP4828,Polo,תיקים וארנקים,bags-travel,תיקי גב,backpacks,0.9
ST4540,Wave2,כלי כתיבה ומוצרי נייר,writing-instruments-paper,ציוד משרדי,office-supplies,0.7
3771,Zeus,יודאיקה ומתנות,judaica-gifts,מתנות כלליות,general-gifts,0.7
TX5960,Wave2,ביגוד וטקסטיל,apparel-textiles,טקסטיל לבית ולחוף,home-beach-textiles,0.8
4098,Zeus,"פנאי, טיולים ובית",leisure-home-outdoors,משחקים ורוגע,games-leisure,0.9
AP7107D,Polo,כלי כתיבה ומוצרי נייר,writing-instruments-paper,מחברות ומוצרי נייר,notebooks-paper,0.9
TO1150,Wave2,כלי עבודה ושימוש,tools-utility,תאורה ופנסים,lighting-flashlights,0.8
5313,Zeus,גאדג'טים וטכנולוגיה,gadgets-tech,שמע ורמקולים,audio-speakers,0.9
4712,Zeus,תיקים וארנקים,bags-travel,תיקי צד וכנסים,tote-business-bags,0.8
ST0181,Wave2,גאדג'טים וטכנולוגיה,gadgets-tech,אביזרים למחשב וסלולר,computer-mobile-accessories,0.8
5119,Zeus,גאדג'טים וטכנולוגיה,gadgets-tech,אביזרים למחשב וסלולר,computer-mobile-accessories,0.9
22085-6,Zeus,תיקים וארנקים,bags-travel,תיקי צד וכנסים,tote-business-bags,0.9
KE1052,Wave2,יודאיקה ומתנות,judaica-gifts,מתנות כלליות,general-gifts,0.8
AP5675,Polo,"פנאי, טיולים ובית",leisure-home-outdoors,מטבח ואירוח,kitchen-hosting,0.8
TX3082,Wave2,תיקים וארנקים,bags-travel,תיקי צד וכנסים,tote-business-bags,0.7
ST8060,Wave2,כלי כתיבה ומוצרי נייר,writing-instruments-paper,מחברות ומוצרי נייר,notebooks-paper,0.9
XP 532,Zeus,כלי כתיבה ומוצרי נייר,writing-instruments-paper,עטים,pens,0.9
4657,Zeus,יודאיקה ומתנות,judaica-gifts,מתנות כלליות,general-gifts,0.7
AP3676,Polo,בקבוקים ושתייה,drinkware,בקבוקים,bottles,0.8
TX6007,Wave2,תיקים וארנקים,bags-travel,תיקי צד וכנסים,tote-business-bags,0.8
3650,Zeus,"פנאי, טיולים ובית",leisure-home-outdoors,מטבח ואירוח,kitchen-hosting,0.7
SP8500,Wave2,"פנאי, טיולים ובית",leisure-home-outdoors,משחקים ורוגע,games-leisure,0.7
GT0565,Wave2,גאדג'טים וטכנולוגיה,gadgets-tech,אביזרים למחשב וסלולר,computer-mobile-accessories,0.8
AP7112,Polo,כלי כתיבה ומוצרי נייר,writing-instruments-paper,מחברות ומוצרי נייר,notebooks-paper,0.9
USB0910,Wave2,גאדג'טים וטכנולוגיה,gadgets-tech,אביזרים למחשב וסלולר,computer-mobile-accessories,0.9
AP5337,Polo,גאדג'טים וטכנולוגיה,gadgets-tech,מטענים וסוללות,chargers-batteries,0.9
AP4816,Polo,תיקים וארנקים,bags-travel,תיקי גב,backpacks,0.9
TO6230,Wave2,כלי עבודה ושימוש,tools-utility,תאורה ופנסים,lighting-flashlights,0.9
HP0188,Wave2,בקבוקים ושתייה,drinkware,בקבוקים,bottles,0.9
AP4830,Polo,תיקים וארנקים,bags-travel,תיקי צד וכנסים,tote-business-bags,0.9
GT0560,Wave2,גאדג'טים וטכנולוגיה,gadgets-tech,אביזרים למחשב וסלולר,computer-mobile-accessories,0.7
5235,Zeus,תיקים וארנקים,bags-travel,תיקי גב,backpacks,0.9
XP 141,Zeus,כלי כתיבה ומוצרי נייר,writing-instruments-paper,עטים,pens,0.9
3734,Zeus,יודאיקה ומתנות,judaica-gifts,מתנות כלליות,general-gifts,0.7
2577,Zeus,כלי כתיבה ומוצרי נייר,writing-instruments-paper,עטים,pens,0.9
HP8541,Wave2,בקבוקים ושתייה,drinkware,ספלים וכוסות,cups-mugs,0.9
ST8062,Wave2,כלי כתיבה ומוצרי נייר,writing-instruments-paper,מחברות ומוצרי נייר,notebooks-paper,0.9
GT3570,Wave2,"פנאי, טיולים ובית",leisure-home-outdoors,עיצוב הבית,home-decor,0.8
5222,Zeus,יודאיקה ומתנות,judaica-gifts,מתנות כלליות,general-gifts,0.8
HP0517,Wave2,בקבוקים ושתייה,drinkware,ספלים וכוסות,cups-mugs,0.9
AP7127,Polo,כלי כתיבה ומוצרי נייר,writing-instruments-paper,מחברות ומוצרי נייר,notebooks-paper,0.9
1993,Zeus,"פנאי, טיולים ובית",leisure-home-outdoors,מטבח ואירוח,kitchen-hosting,0.6
AP5155,Polo,גאדג'טים וטכנולוגיה,gadgets-tech,אביזרים למחשב וסלולר,computer-mobile-accessories,0.8
TX6105,Wave2,תיקים וארנקים,bags-travel,תיקי גב,backpacks,0.9
5081,Zeus,UNCLASSIFIED,UNCLASSIFIED,UNCLASSIFIED,UNCLASSIFIED,0.4
KE1066,Wave2,יודאיקה ומתנות,judaica-gifts,מתנות כלליות,general-gifts,0.7
TX2426,Wave2,תיקים וארנקים,bags-travel,תיקי מחשב,laptop-bags,0.8
HP4430,Wave2,בקבוקים ושתייה,drinkware,ספלים וכוסות,cups-mugs,0.7
ST9019,Wave2,כלי כתיבה ומוצרי נייר,writing-instruments-paper,מחברות ומוצרי נייר,notebooks-paper,0.9
TX6003,Wave2,תיקים וארנקים,bags-travel,תיקי צד וכנסים,tote-business-bags,0.8
3835,Zeus,יודאיקה ומתנות,judaica-gifts,מתנות כלליות,general-gifts,0.6
AP7108D,Polo,כלי כתיבה ומוצרי נייר,writing-instruments-paper,מחברות ומוצרי נייר,notebooks-paper,0.9
4166,Zeus,ביגוד וטקסטיל,apparel-textiles,ביגוד,apparel,0.7
HA7110,Wave2,כלי עבודה ושימוש,tools-utility,כלי עבודה ידניים,hand-tools,0.7
HP4042,Wave2,UNCLASSIFIED,UNCLASSIFIED,UNCLASSIFIED,UNCLASSIFIED,0.4
AP3315,Polo,"פנאי, טיולים ובית",leisure-home-outdoors,משחקים ורוגע,games-leisure,0.7
5310,Zeus,כלי כתיבה ומוצרי נייר,writing-instruments-paper,ציוד משרדי,office-supplies,0.8
GT8600,Wave2,תיקים וארנקים,bags-travel,נסיעות ומזוודות,travel-luggage,0.7
TX0022,Wave2,ביגוד וטקסטיל,apparel-textiles,ביגוד,apparel,0.6
AP2773,Polo,"פנאי, טיולים ובית",leisure-home-outdoors,קמפינג וחוץ,camping-outdoors,0.6
5343,Zeus,תיקים וארנקים,bags-travel,תיקי גב,backpacks,0.8
AP4041,Polo,תיקים וארנקים,bags-travel,תיקי גב,backpacks,0.9
GV 4425-9,Zeus,תיקים וארנקים,bags-travel,תיקי מחשב,laptop-bags,0.9
AP5516,Polo,גאדג'טים וטכנולוגיה,gadgets-tech,אביזרים למחשב וסלולר,computer-mobile-accessories,0.8
HP8572,Wave2,"פנאי, טיולים ובית",leisure-home-outdoors,מטבח ואירוח,kitchen-hosting,0.7
5346,Zeus,כלי כתיבה ומוצרי נייר,writing-instruments-paper,עטים,pens,0.9
ST5160,Wave2,כלי כתיבה ומוצרי נייר,writing-instruments-paper,ציוד משרדי,office-supplies,0.8
4337,Zeus,תיקים וארנקים,bags-travel,תיקי צד וכנסים,tote-business-bags,0.8
TX1563,Wave2,ביגוד וטקסטיל,apparel-textiles,כובעים,hats-caps,0.9
4610,Zeus,"פנאי, טיולים ובית",leisure-home-outdoors,מטבח ואירוח,kitchen-hosting,0.8
4218,Zeus,כלי כתיבה ומוצרי נייר,writing-instruments-paper,ציוד משרדי,office-supplies,0.7
GV 4941,Zeus,תיקים וארנקים,bags-travel,תיקי מחשב,laptop-bags,0.9
AP5322,Polo,גאדג'טים וטכנולוגיה,gadgets-tech,מטענים וסוללות,chargers-batteries,0.9
4214,Zeus,יודאיקה ומתנות,judaica-gifts,מתנות כלליות,general-gifts,0.6
TX2393,Wave2,"פנאי, טיולים ובית",leisure-home-outdoors,קמפינג וחוץ,camping-outdoors,0.8
3559,Zeus,יודאיקה ומתנות,judaica-gifts,מתנות כלליות,general-gifts,0.6
GT1065.00,Wave2,"פנאי, טיולים ובית",leisure-home-outdoors,משחקים ורוגע,games-leisure,0.8
GV 4889,Zeus,תיקים וארנקים,bags-travel,תיקי צד וכנסים,tote-business-bags,0.7
PE6014,Wave2,כלי כתיבה ומוצרי נייר,writing-instruments-paper,עטים,pens,0.9
AP5002,Polo,תיקים וארנקים,bags-travel,תיקי צד וכנסים,tote-business-bags,0.6
HP0519,Wave2,בקבוקים ושתייה,drinkware,ספלים וכוסות,cups-mugs,0.9
GV 4144,Zeus,כלי כתיבה ומוצרי נייר,writing-instruments-paper,מחברות ומוצרי נייר,notebooks-paper,0.8
4369,Zeus,יודאיקה ומתנות,judaica-gifts,מתנות כלליות,general-gifts,0.7
5234,Zeus,בקבוקים ושתייה,drinkware,ספלים וכוסות,cups-mugs,0.9
XP 161,Zeus,כלי כתיבה ומוצרי נייר,writing-instruments-paper,עטים,pens,0.9
ST2038,Wave2,"פנאי, טיולים ובית",leisure-home-outdoors,משחקים ורוגע,games-leisure,0.7
AP5626,Polo,"פנאי, טיולים ובית",leisure-home-outdoors,משחקים ורוגע,games-leisure,0.7
HP8710,Wave2,"פנאי, טיולים ובית",leisure-home-outdoors,מטבח ואירוח,kitchen-hosting,0.6
PE1070,Wave2,כלי כתיבה ומוצרי נייר,writing-instruments-paper,עטים,pens,0.9
CA2045,Wave2,גאדג'טים וטכנולוגיה,gadgets-tech,אביזרים למחשב וסלולר,computer-mobile-accessories,0.6
1586,Zeus,יודאיקה ומתנות,judaica-gifts,יודאיקה,judaica,0.8
AP4623,Polo,תיקים וארנקים,bags-travel,נסיעות ומזוודות,travel-luggage,0.7
ST8170,Wave2,תיקים וארנקים,bags-travel,נסיעות ומזוודות,travel-luggage,0.6
3776,Zeus,יודאיקה ומתנות,judaica-gifts,מתנות כלליות,general-gifts,0.6
TX3014,Wave2,תיקים וארנקים,bags-travel,תיקי צד וכנסים,tote-business-bags,0.8
22085-5,Zeus,תיקים וארנקים,bags-travel,תיקי צד וכנסים,tote-business-bags,0.8
AP1114,Polo,כלי כתיבה ומוצרי נייר,writing-instruments-paper,עטים,pens,0.9
TX2370,Wave2,"פנאי, טיולים ובית",leisure-home-outdoors,קמפינג וחוץ,camping-outdoors,0.6
KE6115,Wave2,יודאיקה ומתנות,judaica-gifts,מתנות כלליות,general-gifts,0.6
4669,Zeus,יודאיקה ומתנות,judaica-gifts,מתנות כלליות,general-gifts,0.6
AP5130,Polo,גאדג'טים וטכנולוגיה,gadgets-tech,אביזרים למחשב וסלולר,computer-mobile-accessories,0.8
TX5965,Wave2,ביגוד וטקסטיל,apparel-textiles,טקסטיל לבית ולחוף,home-beach-textiles,0.9
AP5001,Polo,תיקים וארנקים,bags-travel,תיקי צד וכנסים,tote-business-bags,0.7
PE0138,Wave2,כלי כתיבה ומוצרי נייר,writing-instruments-paper,עטים,pens,0.9
5285,Zeus,גאדג'טים וטכנולוגיה,gadgets-tech,מטענים וסוללות,chargers-batteries,0.8
3858,Zeus,כלי כתיבה ומוצרי נייר,writing-instruments-paper,ציוד משרדי,office-supplies,0.7
2912,Zeus,"פנאי, טיולים ובית",leisure-home-outdoors,קמפינג וחוץ,camping-outdoors,0.8
AP1588,Polo,כלי כתיבה ומוצרי נייר,writing-instruments-paper,עטים,pens,0.8
TO6210,Wave2,כלי עבודה ושימוש,tools-utility,תאורה ופנסים,lighting-flashlights,0.9
4205,Zeus,"פנאי, טיולים ובית",leisure-home-outdoors,משחקים ורוגע,games-leisure,0.7
5288,Zeus,תיקים וארנקים,bags-travel,נסיעות ומזוודות,travel-luggage,0.8
TX2420,Wave2,תיקים וארנקים,bags-travel,תיקי מחשב,laptop-bags,0.9
AP5336,Polo,גאדג'טים וטכנולוגיה,gadgets-tech,מטענים וסוללות,chargers-batteries,0.9
AP5157,Polo,גאדג'טים וטכנולוגיה,gadgets-tech,שמע ורמקולים,audio-speakers,0.8
GT0077,Wave2,כלי כתיבה ומוצרי נייר,writing-instruments-paper,ציוד משרדי,office-supplies,0.7
2881,Zeus,"פנאי, טיולים ובית",leisure-home-outdoors,קמפינג וחוץ,camping-outdoors,0.8
GV 4641,Zeus,תיקים וארנקים,bags-travel,תיקי צד וכנסים,tote-business-bags,0.7
MD7000,Wave2,"פנאי, טיולים ובית",leisure-home-outdoors,עיצוב הבית,home-decor,0.7
AP5011,Polo,יודאיקה ומתנות,judaica-gifts,מתנות כלליות,general-gifts,0.6
2658,Zeus,כלי כתיבה ומוצרי נייר,writing-instruments-paper,ציוד משרדי,office-supplies,0.8
6020-4,Zeus,תיקים וארנקים,bags-travel,תיקי גב,backpacks,0.9
TX0041,Wave2,תיקים וארנקים,bags-travel,תיקי צד וכנסים,tote-business-bags,0.7
5267,Zeus,יודאיקה ומתנות,judaica-gifts,מתנות כלליות,general-gifts,0.6
5298,Zeus,בקבוקים ושתייה,drinkware,בקבוקים,bottles,0.9
HP8816,Wave2,"פנאי, טיולים ובית",leisure-home-outdoors,מטבח ואירוח,kitchen-hosting,0.7
XP 386,Zeus,כלי כתיבה ומוצרי נייר,writing-instruments-paper,עטים,pens,0.9
USB0113,Wave2,גאדג'טים וטכנולוגיה,gadgets-tech,אביזרים למחשב וסלולר,computer-mobile-accessories,0.8
AP2041,Polo,ביגוד וטקסטיל,apparel-textiles,טקסטיל לבית ולחוף,home-beach-textiles,0.8
ST4558,Wave2,כלי כתיבה ומוצרי נייר,writing-instruments-paper,ציוד משרדי,office-supplies,0.8
3287,Zeus,"פנאי, טיולים ובית",leisure-home-outdoors,משחקים ורוגע,games-leisure,0.7
OR1548,Wave2,גאדג'טים וטכנולוגיה,gadgets-tech,מטענים וסוללות,chargers-batteries,0.8
GT5110,Wave2,"פנאי, טיולים ובית",leisure-home-outdoors,עיצוב הבית,home-decor,0.7
4668,Zeus,"פנאי, טיולים ובית",leisure-home-outdoors,עיצוב הבית,home-decor,0.7
HP0145,Wave2,בקבוקים ושתייה,drinkware,בקבוקים,bottles,0.9
TX2416,Wave2,תיקים וארנקים,bags-travel,תיקי מחשב,laptop-bags,0.9
AP5342,Polo,גאדג'טים וטכנולוגיה,gadgets-tech,מטענים וסוללות,chargers-batteries,0.9
4316,Zeus,תיקים וארנקים,bags-travel,נסיעות ומזוודות,travel-luggage,0.8
4688,Zeus,כלי עבודה ושימוש,tools-utility,כלי מדידה,measuring-tools,0.8
AP2033,Polo,ביגוד וטקסטיל,apparel-textiles,טקסטיל לבית ולחוף,home-beach-textiles,0.8
4335,Zeus,גאדג'טים וטכנולוגיה,gadgets-tech,שמע ורמקולים,audio-speakers,0.9
AP1002R,Polo,כלי כתיבה ומוצרי נייר,writing-instruments-paper,עטים,pens,0.9
AP3675,Polo,בקבוקים ושתייה,drinkware,ספלים וכוסות,cups-mugs,0.7
TX5956,Wave2,ביגוד וטקסטיל,apparel-textiles,טקסטיל לבית ולחוף,home-beach-textiles,0.8
5181,Zeus,תיקים וארנקים,bags-travel,תיקי צד וכנסים,tote-business-bags,0.7
ST9025,Wave2,כלי כתיבה ומוצרי נייר,writing-instruments-paper,מחברות ומוצרי נייר,notebooks-paper,0.9
AP2704,Polo,ביגוד וטקסטיל,apparel-textiles,כובעים,hats-caps,1.0
PZ 8500-5,Zeus,גאדג'טים וטכנולוגיה,gadgets-tech,שמע ורמקולים,audio-speakers,1.0
XP 611,Zeus,כלי כתיבה ומוצרי נייר,writing-instruments-paper,עטים,pens,1.0
AP4305,Polo,תיקים וארנקים,bags-travel,תיקי גב,backpacks,1.0
4773,Zeus,יודאיקה ומתנות,judaica-gifts,יודאיקה,judaica,1.0
2987,Zeus,"פנאי, טיולים ובית",leisure-home-outdoors,מטבח ואירוח,kitchen-hosting,1.0
HA3136,Wave2,כלי עבודה ושימוש,tools-utility,כלי עבודה ידניים,hand-tools,1.0
AP2007,Polo,ביגוד וטקסטיל,apparel-textiles,ביגוד,apparel,1.0
AP3529,Polo,תיקים וארנקים,bags-travel,תיקי צד וכנסים,tote-business-bags,1.0
PE0009,Wave2,כלי כתיבה ומוצרי נייר,writing-instruments-paper,עטים,pens,1.0
ST2031,Wave2,כלי כתיבה ומוצרי נייר,writing-instruments-paper,ציוד משרדי,office-supplies,1.0
AP4578,Polo,תיקים וארנקים,bags-travel,נסיעות ומזוודות,travel-luggage,1.0
AP1112,Polo,כלי כתיבה ומוצרי נייר,writing-instruments-paper,עטים,pens,1.0
4758,Zeus,ביגוד וטקסטיל,apparel-textiles,כובעים,hats-caps,1.0
ST0182,Wave2,גאדג'טים וטכנולוגיה,gadgets-tech,אביזרים למחשב וסלולר,computer-mobile-accessories,1.0
KE6153,Wave2,יודאיקה ומתנות,judaica-gifts,יודאיקה,judaica,0.9
4338,Zeus,תיקים וארנקים,bags-travel,תיקי גב,backpacks,0.9
2802-16,Zeus,גאדג'טים וטכנולוגיה,gadgets-tech,אביזרים למחשב וסלולר,computer-mobile-accessories,0.8
AP3028,Polo,"פנאי, טיולים ובית",leisure-home-outdoors,קמפינג וחוץ,camping-outdoors,0.9
USB9723,Wave2,גאדג'טים וטכנולוגיה,gadgets-tech,שמע ורמקולים,audio-speakers,0.9
4111,Zeus,תיקים וארנקים,bags-travel,נסיעות ומזוודות,travel-luggage,0.7
TX5815,Wave2,ביגוד וטקסטיל,apparel-textiles,טקסטיל לבית ולחוף,home-beach-textiles,0.9
LE0045,Wave2,תיקים וארנקים,bags-travel,תיקי צד וכנסים,tote-business-bags,0.8
ST6071,Wave2,כלי כתיבה ומוצרי נייר,writing-instruments-paper,ציוד משרדי,office-supplies,0.8
AP3767,Polo,בקבוקים ושתייה,drinkware,ספלים וכוסות,cups-mugs,0.9
3507,Zeus,"פנאי, טיולים ובית",leisure-home-outdoors,עיצוב הבית,home-decor,0.7
4481,Zeus,"פנאי, טיולים ובית",leisure-home-outdoors,משחקים ורוגע,games-leisure,0.6
TX7531,Wave2,כלי עבודה ושימוש,tools-utility,תאורה ופנסים,lighting-flashlights,0.6
ST0185,Wave2,גאדג'טים וטכנולוגיה,gadgets-tech,אביזרים למחשב וסלולר,computer-mobile-accessories,0.8
4400,Zeus,כלי עבודה ושימוש,tools-utility,תאורה ופנסים,lighting-flashlights,0.8
TX8544,Wave2,ביגוד וטקסטיל,apparel-textiles,ביגוד,apparel,0.9
KE0011,Wave2,כלי עבודה ושימוש,tools-utility,כלי מדידה,measuring-tools,0.7
GT0051,Wave2,UNCLASSIFIED,UNCLASSIFIED,UNCLASSIFIED,UNCLASSIFIED,0.4
4320,Zeus,בקבוקים ושתייה,drinkware,בקבוקים,bottles,0.9
5000,Zeus,ביגוד וטקסטיל,apparel-textiles,ביגוד,apparel,0.9
4467,Zeus,UNCLASSIFIED,UNCLASSIFIED,UNCLASSIFIED,UNCLASSIFIED,0.4
AP1021R,Polo,כלי כתיבה ומוצרי נייר,writing-instruments-paper,עטים,pens,0.9
4833,Zeus,תיקים וארנקים,bags-travel,תיקי צד וכנסים,tote-business-bags,0.8
HP0575,Wave2,בקבוקים ושתייה,drinkware,ספלים וכוסות,cups-mugs,0.9
GT0046,Wave2,UNCLASSIFIED,UNCLASSIFIED,UNCLASSIFIED,UNCLASSIFIED,0.4
MD1050,Wave2,UNCLASSIFIED,UNCLASSIFIED,UNCLASSIFIED,UNCLASSIFIED,0.4
GT1068.01,Wave2,UNCLASSIFIED,UNCLASSIFIED,UNCLASSIFIED,UNCLASSIFIED,0.4
PE1097,Wave2,כלי כתיבה ומוצרי נייר,writing-instruments-paper,עטים,pens,0.9
AP4033,Polo,תיקים וארנקים,bags-travel,תיקי גב,backpacks,0.8
AP3105,Polo,תיקים וארנקים,bags-travel,תיקי גב,backpacks,0.8
4364,Zeus,יודאיקה ומתנות,judaica-gifts,מתנות כלליות,general-gifts,0.7
AP4043,Polo,תיקים וארנקים,bags-travel,תיקי גב,backpacks,0.9
TX2418,Wave2,תיקים וארנקים,bags-travel,תיקי גב,backpacks,0.9
GT0515,Wave2,תיקים וארנקים,bags-travel,נסיעות ומזוודות,travel-luggage,0.8
5210,Zeus,בקבוקים ושתייה,drinkware,בקבוקים,bottles,0.9
ST0470,Wave2,יודאיקה ומתנות,judaica-gifts,מתנות כלליות,general-gifts,0.6
AP5961,Polo,יודאיקה ומתנות,judaica-gifts,מתנות כלליות,general-gifts,0.6
PE0073,Wave2,כלי כתיבה ומוצרי נייר,writing-instruments-paper,עטים,pens,0.9
TX5023,Wave2,ביגוד וטקסטיל,apparel-textiles,טקסטיל לבית ולחוף,home-beach-textiles,0.8
AP5035,Polo,יודאיקה ומתנות,judaica-gifts,יודאיקה,judaica,0.9
4325,Zeus,גאדג'טים וטכנולוגיה,gadgets-tech,מטענים וסוללות,chargers-batteries,0.9
TX2202,Wave2,"פנאי, טיולים ובית",leisure-home-outdoors,קמפינג וחוץ,camping-outdoors,0.7
4990,Zeus,בקבוקים ושתייה,drinkware,בקבוקים,bottles,0.9
GT3305,Wave2,"פנאי, טיולים ובית",leisure-home-outdoors,משחקים ורוגע,games-leisure,0.8
5193,Zeus,תיקים וארנקים,bags-travel,תיקי צד וכנסים,tote-business-bags,0.9
1983,Zeus,יודאיקה ומתנות,judaica-gifts,יודאיקה,judaica,0.7
GV 4943,Zeus,תיקים וארנקים,bags-travel,תיקי מחשב,laptop-bags,0.9
4138,Zeus,כלי כתיבה ומוצרי נייר,writing-instruments-paper,מחברות ומוצרי נייר,notebooks-paper,0.95
TX7505,Wave2,"פנאי, טיולים ובית",leisure-home-outdoors,קמפינג וחוץ,camping-outdoors,0.85
PE0178,Wave2,כלי כתיבה ומוצרי נייר,writing-instruments-paper,עטים,pens,0.95
